Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
862.0,0.49867886304855347,0.6022843718528748,0.5012271404266357,0.550969660282135,0.4906570613384247,0.5085946321487427,0.4742518663406372,0.4800242483615875,0.4582206904888153,0.46377286314964294,0.4832756221294403,0.48940157890319824,0.4514147937297821,0.4385847747325897,0.43304330110549927,0.41246071457862854,0.4181954264640808,0.3928879201412201,0.4712509214878082,0.4988199472427368,0.43727171421051025,0.43987351655960083,0.41656494140625,0.4099883735179901,0.4007393419742584,0.38767772912979126,0.4571748971939087,0.515623927116394,0.4274570345878601,0.45764583349227905,0.4092637300491333,0.42792433500289917,0.3961893320083618,0.4054233431816101,0.44172725081443787,0.5381954312324524,0.4218096137046814,0.49181845784187317,0.4095909595489502,0.46632710099220276,0.3986695110797882,0.4451172351837158,3.0
862.0,0.5522819757461548,0.6891247630119324,0.5330960750579834,0.6446912884712219,0.5378245711326599,0.5975325703620911,0.5440147519111633,0.564170777797699,0.546029269695282,0.5374646186828613,0.5695071816444397,0.58184814453125,0.5681205987930298,0.5375683903694153,0.5627970099449158,0.5036855936050415,0.5576052069664001,0.4762836694717407,0.5703878402709961,0.5883336067199707,0.5659664869308472,0.5379676222801208,0.5591657161712646,0.5030074119567871,0.5526366233825684,0.4734659194946289,0.5657173991203308,0.6003444194793701,0.5576255917549133,0.5518802404403687,0.5503098964691162,0.5197224617004395,0.5439549684524536,0.49381399154663086,0.5545274019241333,0.6155799031257629,0.5480287075042725,0.5808815360069275,0.5424839854240417,0.5576452612876892,0.5376717448234558,0.5377098917961121,3.0
862.0,0.6503158211708069,0.7257131934165955,0.6548944711685181,0.6845398545265198,0.6759477257728577,0.6486579179763794,0.6950047016143799,0.6275988817214966,0.7107530236244202,0.6111267805099487,0.7217376232147217,0.6639684438705444,0.7546135187149048,0.6483202576637268,0.7755677700042725,0.6395760178565979,0.7939284443855286,0.6338677406311035,0.7271649241447449,0.6842972636222839,0.7622495293617249,0.6675047874450684,0.7860468626022339,0.6565722227096558,0.8065951466560364,0.6484436392784119,0.726593554019928,0.7064943909645081,0.7604262232780457,0.6922529935836792,0.7823591232299805,0.6816065311431885,0.8014885783195496,0.6723933219909668,0.7204591631889343,0.7307894229888916,0.7471641302108765,0.722654402256012,0.7650754451751709,0.7134922742843628,0.7804828882217407,0.7043371200561523,3.0
862.0,0.6925774216651917,0.7390947937965393,0.699313223361969,0.6956780552864075,0.7221508026123047,0.6605721116065979,0.7433733344078064,0.6407492160797119,0.7624523043632507,0.6282947659492493,0.772028923034668,0.6806237101554871,0.8072935342788696,0.6692277193069458,0.8289300203323364,0.6633555293083191,0.8470209836959839,0.6602483987808228,0.7788181304931641,0.7013240456581116,0.8180187344551086,0.6888588666915894,0.8429860472679138,0.6809275150299072,0.8638942241668701,0.6754922270774841,0.7792990207672119,0.7223442792892456,0.8157463073730469,0.710220217704773,0.839044988155365,0.70203697681427,0.8585241436958313,0.6961596608161926,0.7737898230552673,0.7450582385063171,0.8018767833709717,0.7362694144248962,0.8198437690734863,0.7284759283065796,0.8355501890182495,0.7220885157585144,3.0
863.0,0.5127729773521423,0.5656710863113403,0.5431859493255615,0.5186918377876282,0.5508179068565369,0.4667156934738159,0.5410991907119751,0.4182590842247009,0.5317202806472778,0.38140395283699036,0.5132917165756226,0.4295750856399536,0.4897101819515228,0.3620365560054779,0.47585049271583557,0.3261027932167053,0.4641787111759186,0.2994896471500397,0.4867291748523712,0.43784141540527344,0.46538621187210083,0.36499038338661194,0.45115700364112854,0.3231006860733032,0.44121837615966797,0.2928837537765503,0.4642423391342163,0.45275601744651794,0.4469486176967621,0.38496261835098267,0.4354109764099121,0.34375834465026855,0.4279434084892273,0.3134555220603943,0.44486352801322937,0.47222718596458435,0.43430498242378235,0.41858431696891785,0.4273917078971863,0.3868531584739685,0.42218920588493347,0.36089667677879333,3.0
863.0,0.4848082661628723,0.5773990154266357,0.5118734836578369,0.5238087177276611,0.5192692279815674,0.468810498714447,0.5084770917892456,0.4186966121196747,0.49905288219451904,0.37942928075790405,0.4789671003818512,0.435252845287323,0.45175984501838684,0.36292964220046997,0.43513140082359314,0.324972927570343,0.4209364056587219,0.2973559498786926,0.4529036283493042,0.44706934690475464,0.4273991584777832,0.3669399321079254,0.40968963503837585,0.32122594118118286,0.3967426121234894,0.2888401746749878,0.4307882785797119,0.4654376208782196,0.40896937251091003,0.3907553553581238,0.39539605379104614,0.3450542092323303,0.38636383414268494,0.3120214343070984,0.4118839204311371,0.4896142780780792,0.3962746858596802,0.4290396273136139,0.3871225416660309,0.39352792501449585,0.38001102209091187,0.3647012710571289,3.0
863.0,0.5708989500999451,0.7008041143417358,0.5683509707450867,0.6397518515586853,0.5699482560157776,0.5804612636566162,0.5683223009109497,0.5410051345825195,0.5653857588768005,0.5128990411758423,0.5987824201583862,0.5770286321640015,0.6065660715103149,0.5269010663032532,0.6008071899414062,0.49172690510749817,0.5941128730773926,0.4682159721851349,0.5934159159660339,0.5953913927078247,0.5988131761550903,0.5427260398864746,0.5932324528694153,0.5056986212730408,0.5884799957275391,0.47871682047843933,0.5800116062164307,0.6201086044311523,0.5805840492248535,0.570141613483429,0.5765021443367004,0.5359813570976257,0.5750854015350342,0.5098006129264832,0.5584409236907959,0.6469899415969849,0.5555696487426758,0.6098113059997559,0.5512893795967102,0.5825793743133545,0.5478139519691467,0.5586705207824707,3.0
863.0,0.6840323805809021,0.7107027173042297,0.7000100612640381,0.6618413925170898,0.7350325584411621,0.6236709356307983,0.7620145678520203,0.5950394868850708,0.7849581837654114,0.5680191516876221,0.7827546000480652,0.6526228785514832,0.8292713761329651,0.6368599534034729,0.8605152368545532,0.6260360479354858,0.8868381381034851,0.6185511946678162,0.7855641841888428,0.6774118542671204,0.8348160982131958,0.661143958568573,0.8697763681411743,0.6502442359924316,0.8998013734817505,0.6430836915969849,0.7796844840049744,0.7038059830665588,0.8277391195297241,0.6903050541877747,0.8594346046447754,0.6817249059677124,0.8875864744186401,0.6751426458358765,0.7662192583084106,0.7328145503997803,0.8002797961235046,0.7266011238098145,0.8242570757865906,0.7190396785736084,0.8455488085746765,0.7126851677894592,3.0
863.0,0.7171222567558289,0.7170810699462891,0.7394871115684509,0.6650865077972412,0.7805950045585632,0.6287148594856262,0.811306357383728,0.6068689823150635,0.8360484838485718,0.5820618867874146,0.8356978297233582,0.6608842611312866,0.8905707597732544,0.6494364738464355,0.9247963428497314,0.6433124542236328,0.953880250453949,0.6407074928283691,0.8364014625549316,0.6852756142616272,0.8960298299789429,0.6736918687820435,0.936377763748169,0.6664413213729858,0.9716551899909973,0.6628648042678833,0.8283651471138,0.712018609046936,0.8857578039169312,0.7038449645042419,0.9228010177612305,0.6975204348564148,0.95433509349823,0.6932871341705322,0.8122870326042175,0.7423213124275208,0.8538019061088562,0.7379119396209717,0.8830248713493347,0.7305288314819336,0.9085381627082825,0.7240155339241028,3.0
864.0,0.43573999404907227,0.5615859627723694,0.45775651931762695,0.5124257802963257,0.46187010407447815,0.45959874987602234,0.4489310681819916,0.4150240123271942,0.43339213728904724,0.38351234793663025,0.4323574900627136,0.42700013518333435,0.4014013707637787,0.3639568090438843,0.3836560547351837,0.3303646445274353,0.368710458278656,0.30463409423828125,0.40983590483665466,0.438077837228775,0.3805527687072754,0.36674171686172485,0.3623121976852417,0.326610803604126,0.3487193286418915,0.29748469591140747,0.38860708475112915,0.4550628960132599,0.36424770951271057,0.3881315588951111,0.34900856018066406,0.3484077453613281,0.33788686990737915,0.3180590867996216,0.3678636848926544,0.4778187870979309,0.3509715795516968,0.42457115650177,0.3406205177307129,0.39339226484298706,0.33185771107673645,0.3666936159133911,3.0
864.0,0.4108344316482544,0.576019287109375,0.42965301871299744,0.524202287197113,0.4295560419559479,0.4700078070163727,0.41437143087387085,0.4256247580051422,0.39823052287101746,0.3946835994720459,0.3966447710990906,0.4417472779750824,0.3624495565891266,0.3790449798107147,0.3427732586860657,0.3463800251483917,0.3261836767196655,0.3222539722919464,0.3758971691131592,0.4549531042575836,0.34293311834335327,0.3847660720348358,0.3221234381198883,0.3454284369945526,0.3065282702445984,0.31701406836509705,0.35702770948410034,0.4746536910533905,0.3281106948852539,0.40645313262939453,0.31017979979515076,0.3672668933868408,0.29698216915130615,0.3384737968444824,0.3393746018409729,0.500134289264679,0.31913259625434875,0.4449580907821655,0.30613160133361816,0.4131264388561249,0.29487934708595276,0.38694217801094055,3.0
864.0,0.4759172797203064,0.672102689743042,0.4738447070121765,0.6171398758888245,0.4673028290271759,0.5605217814445496,0.4563261866569519,0.5183956623077393,0.44405341148376465,0.48680007457733154,0.48102879524230957,0.5505430698394775,0.4720151126384735,0.4908496141433716,0.4576171934604645,0.4558298587799072,0.444976270198822,0.4312128722667694,0.47664353251457214,0.5641753673553467,0.4640158712863922,0.5003288388252258,0.4484929144382477,0.46247315406799316,0.43547728657722473,0.4347914457321167,0.46601441502571106,0.588194727897644,0.45011061429977417,0.5299986004829407,0.437889963388443,0.49405086040496826,0.42950040102005005,0.46595293283462524,0.44841626286506653,0.6187155246734619,0.43410971760749817,0.5805907845497131,0.42271995544433594,0.5523275136947632,0.41303712129592896,0.5269327163696289,3.0
864.0,0.5505348443984985,0.6934589743614197,0.5612071752548218,0.6432656645774841,0.5870341062545776,0.603783905506134,0.6088709831237793,0.5780883431434631,0.624954342842102,0.5539980530738831,0.6174472570419312,0.6284297108650208,0.655735433101654,0.6114048361778259,0.6810069680213928,0.6032463312149048,0.7036454081535339,0.597646176815033,0.6190532445907593,0.6550949811935425,0.6573178172111511,0.6412801742553711,0.6849228739738464,0.6324322819709778,0.7099940180778503,0.6260688304901123,0.6130808591842651,0.684762179851532,0.6506502628326416,0.6729212999343872,0.6769345998764038,0.6653574109077454,0.7019444108009338,0.6578132510185242,0.6022209525108337,0.7169889211654663,0.6289447546005249,0.7126361131668091,0.6482272744178772,0.7056432366371155,0.6667779088020325,0.6976185441017151,3.0
864.0,0.595982551574707,0.6997409462928772,0.6088345646858215,0.6455355882644653,0.6414386034011841,0.6055495738983154,0.6684538125991821,0.5834723711013794,0.691243052482605,0.5617164373397827,0.6895804405212402,0.6302900910377502,0.7374669909477234,0.6151095032691956,0.7672315835952759,0.6076812744140625,0.7926629781723022,0.603547215461731,0.6932538747787476,0.6591312289237976,0.7446446418762207,0.6429497003555298,0.7788256406784058,0.6336214542388916,0.8085062503814697,0.6273238062858582,0.6881787180900574,0.6899386048316956,0.7372162342071533,0.675134003162384,0.7680536508560181,0.6659363508224487,0.795203685760498,0.6585144996643066,0.6763719916343689,0.7240761518478394,0.7113469243049622,0.7156720161437988,0.7346593141555786,0.7060847282409668,0.7561618089675903,0.6971452236175537,3.0
865.0,0.507588803768158,0.5977065563201904,0.5299009680747986,0.5464047193527222,0.5342627763748169,0.4892387092113495,0.5236527323722839,0.439762145280838,0.507817804813385,0.40586477518081665,0.5048139095306396,0.45633748173713684,0.4731963276863098,0.38565510511398315,0.455767959356308,0.3492826223373413,0.4413827061653137,0.3219034969806671,0.48399782180786133,0.4678782522678375,0.45208510756492615,0.3892761468887329,0.432378351688385,0.34411197900772095,0.41784802079200745,0.3114074170589447,0.4631187915802002,0.486499160528183,0.43551871180534363,0.41019025444984436,0.41889047622680664,0.36624452471733093,0.40636205673217773,0.3333088159561157,0.44228100776672363,0.5119518637657166,0.42340603470802307,0.4502299427986145,0.412243515253067,0.4158995747566223,0.40198084712028503,0.38729727268218994,3.0
865.0,0.5120148062705994,0.6338369846343994,0.5281848907470703,0.5737028121948242,0.5252442955970764,0.5116962790489197,0.5128364562988281,0.46129828691482544,0.49880117177963257,0.42352306842803955,0.5077575445175171,0.4954967200756073,0.47524917125701904,0.4221687316894531,0.45606642961502075,0.38339608907699585,0.44057148694992065,0.35357537865638733,0.48909395933151245,0.5105264782905579,0.45461738109588623,0.4290206730365753,0.4321814477443695,0.3817875385284424,0.4159608781337738,0.3467365503311157,0.4692893326282501,0.5324961543083191,0.43850013613700867,0.45460787415504456,0.4203755259513855,0.40887701511383057,0.4077683091163635,0.374542772769928,0.44915443658828735,0.5609898567199707,0.4265613853931427,0.5003227591514587,0.41274476051330566,0.4644273817539215,0.4006214737892151,0.435162752866745,3.0
865.0,0.558831512928009,0.712672233581543,0.5637111663818359,0.6392468214035034,0.5885757207870483,0.5863446593284607,0.6040156483650208,0.5464798212051392,0.6049845218658447,0.5113899111747742,0.5996689796447754,0.5978038907051086,0.6269174218177795,0.5739025473594666,0.6431629657745361,0.5484044551849365,0.6564246416091919,0.5266087055206299,0.5980701446533203,0.6204115152359009,0.6286430358886719,0.5943803191184998,0.6436423659324646,0.5696146488189697,0.6566157937049866,0.548568844795227,0.5944068431854248,0.6483014822006226,0.6230967044830322,0.6247205138206482,0.635169267654419,0.604362964630127,0.644342839717865,0.5871031880378723,0.5870314240455627,0.6809812784194946,0.6101660132408142,0.6694923043251038,0.6207436919212341,0.653188169002533,0.6292122602462769,0.6391857266426086,3.0
865.0,0.6701269745826721,0.7079969644546509,0.684109091758728,0.6538188457489014,0.7191621661186218,0.6140177845954895,0.7465814352035522,0.5894116163253784,0.7678443193435669,0.5644388198852539,0.7736522555351257,0.6443274021148682,0.825925886631012,0.6305108666419983,0.8588168621063232,0.6230603456497192,0.8858528137207031,0.619775652885437,0.7764391899108887,0.6733871102333069,0.833012580871582,0.658993124961853,0.8702661395072937,0.6499672532081604,0.9008460640907288,0.6450475454330444,0.7696245908737183,0.7043076753616333,0.8252791166305542,0.6911951899528503,0.8589766025543213,0.6819115877151489,0.8874050378799438,0.6755334734916687,0.7550649642944336,0.7376299500465393,0.7947939038276672,0.7301186919212341,0.822003960609436,0.7211225032806396,0.8459199666976929,0.7136843800544739,3.0
865.0,0.6815372109413147,0.7208287119865417,0.6944987773895264,0.6630417704582214,0.7299631237983704,0.6203133463859558,0.7589219808578491,0.5962079763412476,0.7849778532981873,0.573298990726471,0.7903590202331543,0.6487099528312683,0.8451360464096069,0.6354717016220093,0.8781296610832214,0.629185676574707,0.9061476588249207,0.6263713240623474,0.7938146591186523,0.6780530214309692,0.8548059463500977,0.6631266474723816,0.8939275145530701,0.6540327072143555,0.9276508092880249,0.6479669809341431,0.787709653377533,0.7090969085693359,0.8457564115524292,0.6947687864303589,0.8819139003753662,0.686321496963501,0.9123643636703491,0.6804648637771606,0.773501455783844,0.743613064289093,0.8158597946166992,0.7357997298240662,0.8443278074264526,0.7275264859199524,0.8690676093101501,0.7199690341949463,3.0
866.0,0.6283577084541321,0.47871118783950806,0.6498481631278992,0.41558873653411865,0.6488139629364014,0.3648609220981598,0.6255193948745728,0.3356853425502777,0.6018686890602112,0.3243695795536041,0.6370347738265991,0.33179426193237305,0.6104598641395569,0.2629147171974182,0.5943511724472046,0.22716209292411804,0.5804994702339172,0.20031583309173584,0.6130794882774353,0.33816564083099365,0.5856735706329346,0.26032426953315735,0.5681779980659485,0.21932171285152435,0.5549269318580627,0.1882506012916565,0.5897078514099121,0.35235241055488586,0.5687229037284851,0.2785978317260742,0.5542001128196716,0.23821032047271729,0.5430676341056824,0.2073325365781784,0.5678008198738098,0.3740140199661255,0.5544572472572327,0.3135198652744293,0.5454028248786926,0.28162282705307007,0.5366095900535583,0.2547885775566101,3.0
